lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.0,-1648.9392663969281,0.0003957887296625212,0.4,0.18037794784400527,0.008212984865481034,0.0003957887296644293,0.0003395056267857625,0.008271129381769092,0.0016672156964042694,0.4,0.00033963912623134133
0.005,-1562.0037711095981,0.0009895251692140098,0.4,0.18214698038919228,0.007420114893209312,0.0002903011373601739,0.00010614104463658556,0.007523514576843003,0.0012879701668661687,0.3999999997232496,0.0002354528994322276
0.01,-1475.580062134487,0.0003687960054310648,0.4,0.1832690603348068,0.00203998805858314,0.00016527781274902305,5.628892337475344e-05,0.013521897207909656,0.00045845471806345593,0.4,0.00012023693908792828
0.015,-1387.675769296354,4.70813775351992e-05,0.4,0.14179963016322453,0.002926910839245952,4.708135220661172e-05,1.3177915507490614e-05,0.0542002279137916,0.0009188090862886322,0.4,4.708135220417316e-05
0.02,-1302.0207017952362,8.248827825890656e-05,0.4,0.12199511256013384,0.012217412103357255,7.810157266832398e-05,6.17722264873817e-05,0.06464619251405414,0.0008408191723744138,0.4,7.810157266943768e-05
0.025,-1218.1108358165816,0.0004497631132142653,0.3999999999999988,0.07402428980128566,0.0057313499416908565,0.0004357153708898263,0.00030496570060154415,0.11817259538609773,0.00044976302644003966,0.3999958423114343,0.00043571534834885533
0.03,-1136.3143217482807,0.0010231670337055858,0.3746743601142579,0.0850011904322466,0.02385029604433222,0.00014892079289008218,0.00013229512154633628,0.14334790823012586,0.00014967755118132386,0.37153191147560105,0.0001402732041132445
0.035,-1057.6740667333238,0.00252087916985601,0.31870676060484765,0.0930364418635898,0.0766549361106545,0.00048594710153356365,0.000477138311059125,0.17033781560615782,0.00048764866160692303,0.33681524209504393,0.00047719047565180343
0.04,-985.4749220349232,0.00012103988155883084,0.2752316846594057,0.10152916570950593,0.13370420936237862,2.6628803436708185e-05,2.2551862682778523e-05,0.1771255935645477,2.662880343614989e-05,0.3121858706844278,2.6626668621364318e-05
0.045,-912.7950746594521,0.000750052129751295,0.241979155638584,0.111376191703962,0.15621078931684007,0.0006519289093087563,0.0006442137645555977,0.19442441417992234,0.0006519254995942524,0.2926602455902644,0.0006510832672171091
0.05,-842.5778503784662,0.0011260047648740464,0.21684642053308734,0.11798074087114813,0.17898685533554906,0.00093667273333111,0.0006194617046672789,0.20219845122232188,0.0007327325467691951,0.2799532004847741,0.0006194598034794084
0.055,-773.815152094902,0.0023224967462284808,0.20211386747998933,0.11943905823830166,0.19584832742015199,0.0017111075314095196,2.5045223349005037e-05,0.2086529420685756,2.5046286960762505e-05,0.26985869461242296,3.414392610134508e-06
0.06,-705.4112654104855,0.00157824256859669,0.18790679256859208,0.1228311045358772,0.21027294377298195,0.0015782424550952227,0.0002851253853701773,0.2134743931916244,0.00028512409957807267,0.2616432002848286,0.00014483113745574914
0.065,-637.6870430452824,0.0008734963361487348,0.17755928314786024,0.12417922443691085,0.22223233350352414,0.0006584484824261182,0.00044574749348376614,0.2179082708542714,0.00044531148356664657,0.2552547217874948,0.0004431624743130825
0.07,-566.0996947447942,0.014478572435103396,0.15779687897790595,0.12451480233323008,0.2311804559359677,0.002315442187594341,0.002092782754913502,0.21821309493238414,0.002092782066192097,0.24534723926060997,0.0019679491160982453
0.075,-499.7764623061612,0.009511727609968358,0.15450057470269382,0.12591725390375055,0.23166083957743644,0.00948677847823723,0.0011442902733313346,0.2198059563915384,0.0011436315154401534,0.2456853160322198,0.0011436315153834989
0.08,-435.0054410893292,0.004225749597642306,0.1503693459000212,0.12696312435876225,0.2461606417631545,0.0035030201160635537,0.0011186856422006981,0.22561498353919315,0.0010535952988457936,0.2399375417335333,0.0010533120505830502
0.085,-367.8048131561364,0.0030797982750453,0.14366662741921624,0.12834474736487686,0.25107377392192065,0.003079788311434205,0.003072982200689179,0.22763573355050096,0.0012337722992923868,0.235748431493706,0.0030643451633166913
0.09,-301.3543260180732,0.005641510507030514,0.13770368676527972,0.12579900628750298,0.2553005211681685,0.005571531202396382,0.007456778077190891,0.22829556620229224,0.0012807011068325894,0.2316589022068235,0.0012917964764831886
0.095,-235.20106917399812,0.004550212464409383,0.13132139329618134,0.13012737209252612,0.2610230976841474,0.003666632825747023,0.004682245653674771,0.2305493982607309,0.002474762899468163,0.229117536952064,0.002487347871051004
0.1,-171.00337611350955,6.494297568269893e-05,0.12740630641103015,0.13056486578008086,0.2638441121296169,0.0045587333890727685,0.018709381791333475,0.2299694994208994,5.821634929511096e-05,0.22476572537197864,5.821638101084334e-05
0.105,-106.37851544918144,0.001312532778852379,0.1208826661658834,0.12700226654712038,0.2618498431728652,0.0013134069498771856,0.04242251678419785,0.22687976151630004,0.00019868767172131002,0.21793919678983226,0.0001991216233510092
0.11,-41.97305208189528,0.005178905292118706,0.11619890161489076,0.11721002776644407,0.2574944004765955,0.007196684366733195,0.059853241106102864,0.22265517128255224,0.0012824345490654668,0.21103697644615976,0.0018932570993384255
0.115,20.11011037468861,0.0012718468686416242,0.107389563830717,0.11955349380875654,0.25729791971166943,0.008079325080431991,0.0781095102820353,0.22003708966726815,0.0006794960294162606,0.20669878886472975,0.000882965856333166
0.12,82.61011836600525,0.005593897868958418,0.1011116363624031,0.11414720960429027,0.2538112495818965,0.010956586088106894,0.0912328670211106,0.21667770541619732,0.0008285154392531213,0.201296277016154,0.00434405560163002
0.125,144.05650088552082,0.017141839766661966,0.09197532670913333,0.10693520522556928,0.2486313985538235,0.0185822709236072,0.10280857063598554,0.2126348665983352,7.281928777831219e-05,0.1948471843779872,0.006370517921117791
0.13,204.3406300298227,0.013002250118814446,0.0903567784983775,0.10446605198463003,0.24804335662444915,0.019486793343112967,0.1151216545702397,0.21077998848139248,0.00023248745879838486,0.19184412134838227,0.006666517571804285
0.135,263.83962482319095,0.007347145807354633,0.08639573072686811,0.10622871252504733,0.24856648288179897,0.0210096435729856,0.12761963481982624,0.20935593173245529,0.000960356859818511,0.18969787640392075,0.002818484669925413
0.14,323.6421286303404,0.012465475840538249,0.08350837033367497,0.10269391582050603,0.246653810105167,0.019518938090541352,0.1367020108803833,0.2077230113050721,0.0017903781175489753,0.18599857463697506,0.0029455148695924464
0.145,382.8029831281744,0.010399821355629951,0.07980896838577001,0.10020994929390284,0.24516850223783795,0.026252818045029956,0.14477516522431436,0.20558824568760176,0.0022056545719832802,0.18333478976715606,0.002256085430772888
