lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.0,-415387.2219860109,0.00042891968004034813,0.39999999999614233,0.1789303915425669,0.0032107449833533247,0.00042190948700650147,0.0002585504350045079,0.018930332158617214,0.0004289196869393099,0.3969683225433252,0.0004219094870064971
0.0005,-415439.79111138923,0.0011557828581353615,0.39999999999999997,0.18597731305283768,0.005275770523545316,0.0004180468353524675,0.00026838467905866047,0.005323645206946227,0.0011630100086906143,0.4,0.0004180468354363158
0.001,-414301.34176329494,0.0014317950011492723,0.4,0.1677989653004562,0.005582721803177882,0.0005243654583862975,0.00016251242522293474,0.022543185091991793,0.0014320890537213797,0.4,0.0005243658658954512
0.0015,-413463.52941909694,0.0007408386840818825,0.3999999999999997,0.15735442392046003,0.010057105316178977,0.0006231965430206148,0.0003310261088894662,0.028543438973877375,0.0017269007049048552,0.4,0.0006230697485900292
0.002,-408883.90031924186,0.003648265804323768,0.4,0.10004771011711985,0.039247252847885196,0.003644543559959353,0.00264596941283989,0.043396591463893165,0.003726765300619957,0.4,0.003642901493362407
0.0025,-413494.4454456013,0.0004625055636556379,0.39999999138727005,0.20486795949735925,0.0009515057694884765,0.0004454885529654855,0.00011315233198245854,0.014277675227524189,0.0004625055631189553,0.37797372755263914,0.0004454885539991168
0.003,-412212.5944103568,0.001780552295815367,0.4,0.15567372362503476,0.015751899601455524,0.0005999912249752831,0.0005974934495366292,0.023217623260220772,0.0017811781395055274,0.3999999988509,0.0005975395525589654
0.0035,-413985.38861627574,0.00023637941509073858,0.39999999999994346,0.191754098676884,0.002371661044587525,2.2235786354226065e-05,8.844657436028532e-06,0.005347318494997751,0.0002372552630047459,0.3999999998798097,2.2206781894616948e-05
0.004,-411951.34263631346,0.0022727138746041486,0.4,0.16471031302889458,0.004037310370609868,0.0004702184789630837,0.0003677808423553591,0.023934144076132566,0.0037416167702396708,0.4,0.0004659025582033223
0.0045000000000000005,-411313.3998387882,0.0013430495669293177,0.4,0.15845192699334085,0.006185015321395737,0.0013113334040212089,0.000615326891522348,0.029437839115073205,0.0013442447839240772,0.4,0.0013112639237952376
0.005,-413346.26766065083,2.6221523391139936e-05,0.4,0.19935679087386082,0.00022339628084275378,1.051595871408928e-05,5.565240345312655e-06,0.0003282355895070399,3.875857462741588e-05,0.4000000000000001,1.0515958713686677e-05
0.0055,-412138.4232890378,0.0002639011084312208,0.4,0.1793532896872603,0.000345189995288616,5.9225838289007366e-05,4.935553224144305e-05,0.01956797792692472,0.00030183407331567597,0.4,5.922583825340639e-05
0.006,-410130.3202493041,0.004034902900899733,0.4,0.16037614261317643,0.004301918675507082,0.0012990646818588803,0.000287991244678609,0.024545934265653803,0.004035356144949324,0.4,0.0011186894732771082
0.006500000000000001,-410337.1026621207,0.0030156135977549544,0.4,0.1688892468215533,0.010382560647819304,0.0008716796897987083,0.0001449646018842154,0.0128078113866432,0.0030164435836510625,0.4,0.0008716796708981893
0.007,-411020.74994220334,0.0006880261211232831,0.4,0.1785511790721068,0.0006995826510324653,0.00013171222328073502,7.96072760879864e-05,0.019029791000535885,0.0006885379857140772,0.4,0.00013156367012095736
0.0075,-410502.84206302144,9.068974196580592e-05,0.39999999919072166,0.17348823457992738,0.009079537831162663,8.795953735785349e-05,5.955837631915647e-05,0.01704572934233107,9.068974229197627e-05,0.3999980432815961,5.955837632670752e-05
0.008,-405619.21667111525,0.007156459013270586,0.4,0.10946484095891179,0.030805897518033712,0.0030070850818515486,0.0012371162598393865,0.039462757923774766,0.007628726974797923,0.4,0.0012371162695220571
0.0085,-407009.7027859249,0.002171870332596776,0.4,0.12188441045071831,0.004634753801799047,0.0021718685466301426,4.598544385865774e-05,0.0648409047832137,0.0021888923071889197,0.4,0.0020613143339956214
0.009000000000000001,-408285.9461762316,0.005528089033469289,0.4,0.1643886647746107,0.005666475621469229,0.0005561581931590112,2.9671357201976362e-05,0.017746681584503817,0.00552810124248792,0.4,0.0005561581930997271
0.0095,-409574.73333587043,0.0006250119818361521,0.39999999999999997,0.1865678958791572,0.003699079514727679,0.00031002383496413986,0.00024771615475832214,0.007611711003514816,0.0006285377960801922,0.4,0.00031002383496406657
0.01,-406632.4895476693,0.0021003032293363103,0.3999999638788361,0.14302467570903463,0.02276897851530833,0.001371332027465134,0.0009084444149921384,0.028704663633373532,0.002126886140219214,0.3980577294301032,0.000937023021332309
0.0105,-407339.51821495104,0.003545584583962532,0.39999999999999963,0.1640927716087743,0.012943432984212614,0.0008714761674272815,0.00037590599653018704,0.013752877061397243,0.0035464768121556242,0.3999999999999997,0.0008714747855421703
0.011,-408327.3970192958,0.0003687153824257719,0.4,0.1807255792856277,0.0074768749950964546,0.00015789481132102588,5.6808843342173184e-05,0.009356262973806217,0.0017001032400769034,0.4,0.000157760468304876
0.0115,-407845.527491687,0.0005767000271979797,0.4000000000000001,0.1775065941750421,0.006449466082468922,0.00036042783253908294,0.00026024754451542143,0.013909443228587122,0.0005767013534896209,0.4,0.000360419756161231
0.012,-404391.8847719722,0.004271571808750598,0.39999999999999586,0.27854783582278314,0.004657883346216241,0.00019637270541003577,0.00010712826796214093,0.0046709674389916345,0.004271571808433852,0.30308029609604603,0.00019637270541006708
0.0125,-407000.81246647506,0.0007618675523000925,0.39999999999999997,0.17259720679535492,0.011749390131503498,0.00013739809289074818,6.089386250347343e-05,0.013784946699624198,0.0007708987756043441,0.4,0.00013739809022254672
0.013000000000000001,-405916.0539229061,0.003945814229869902,0.4000000000000001,0.17220851979218316,0.004475633095736912,0.0013733369936848277,0.00032400765470646506,0.012352681711786079,0.003946670742297435,0.4,0.0013733357797363647
0.0135,-405701.5417342418,0.0009863210633938538,0.4,0.16654003332295578,0.01105708692276082,0.0004336428121071315,0.0004099364789301505,0.015712379229997138,0.0044506637280849705,0.4,0.00040993644177276254
0.014,-404804.7105505365,0.0016747289188311005,0.4,0.15855898229630427,0.009421253422760628,0.0015181405384354905,0.0008190901732322397,0.024049670864587116,0.0024360057234009114,0.39999999999999986,0.001522128062449712
0.0145,-402218.8877156319,0.011046834753515613,0.39999999999999997,0.13160605604374676,0.01643603494605318,0.0012448763352541658,0.00033873216173094397,0.02692151081754568,0.011161078606901768,0.4,0.0012448763352541261
0.015,-403890.651521441,0.0010180252447497117,0.4,0.14255593590589713,0.0024554141416671875,0.0008913271987443786,0.00068010906430361,0.050099887534492106,0.0014079734026953643,0.4,0.0008913275074529551
