lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.75,41152.9989191647,0.013194543190784863,0.06319548884396547,0.0886768317210285,0.23574037035142043,0.05636120539650809,0.15376519319123513,0.1964480767623323,0.0036457845864451832,0.17606406598377491,0.012908439972505308
0.7505,41440.67270301172,0.021300814387317787,0.06533209984058483,0.08895895645541764,0.23836104341548472,0.024640168771549526,0.16295625632116448,0.19884675296400806,0.005989875802828906,0.17261570920279296,0.02099832283885164
0.7509999999999999,41561.648631836295,0.02351628464304662,0.06688337554990413,0.08883056712829786,0.23739659492104007,0.02757460497941009,0.16228191721676766,0.19891020372806514,0.003344231891498464,0.17337737976765313,0.017884840174318347
0.7514999999999998,41637.41631627328,0.0174232828059197,0.07079620113865692,0.09335071855461859,0.24092300563763908,0.030227340326109603,0.16607148968968485,0.20075310113143272,0.0026382717967960755,0.17517409389265773,0.002642495026484041
0.7519999999999998,41889.20910394464,0.02447109234702949,0.06525133742644396,0.0916422678696235,0.24023266376340824,0.0353781797150278,0.16340312421952002,0.1999851081647394,0.0024088794683631534,0.17475112281212118,0.0024762242137228133
0.7524999999999997,42249.45568108215,0.01664378050082216,0.059496537948924955,0.09937788203838291,0.24009349097316693,0.03138150339359868,0.16429299562329835,0.19888506707759335,0.0033998476821020473,0.1744473954299197,0.011981499332190029
0.7529999999999997,42681.51843058977,0.017142271396616462,0.0692641308043885,0.08905858262321191,0.23773719755862216,0.02661166598507974,0.1663724775728302,0.1977718644192722,0.008410581243936207,0.17233745093711159,0.015293777458929786
0.7534999999999996,42571.33692503155,0.025909271326879906,0.05991870529987601,0.09890031125378343,0.23666582074198936,0.03560875059939486,0.16199749981528339,0.19770819319334265,0.00017105131605125217,0.1829493451367422,0.00017105131665763523
0.7539999999999996,42839.76354446556,0.021867729967298844,0.07568681551243217,0.0839199230988588,0.2390650019646601,0.030867209143432956,0.16730847584038874,0.2002088774144324,0.0001889732160376423,0.17278409550741994,0.008102898335037353
0.7544999999999995,43208.37516457067,0.011660011860411752,0.072396298171223,0.09107242085028955,0.23974578666340682,0.030461429160366156,0.16871254339510264,0.19966371153207702,0.004043331841615896,0.17354431809684034,0.008700148428667684
