lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.5,-95156.93424347113,0.021732662681035516,0.20314104038880898,0.09025242891070726,0.20818260752663034,0.0008069961298617632,0.0003945328821089862,0.21361074754574216,0.0008048617840990609,0.26067958927170604,0.0003945328793007921
0.5005,-95306.50196035823,0.00449304361849338,0.18817533513489704,0.12493887059279342,0.20069003209863148,0.004147640428237418,0.0006168610378140249,0.21273119814838504,0.0008120745382592326,0.26277808336467007,0.0006168610378205569
0.5009999999999999,-95351.75342699821,0.00015982992722505797,0.19210024237443693,0.1207436211870395,0.2099481814194572,0.00015981291162720906,0.00013607604601396036,0.21359197882165717,0.00015910421633926917,0.2629266979267902,7.445516941385266e-05
0.5014999999999998,-94885.95038189954,0.0032989861221567308,0.18768528203240753,0.12229422330562689,0.20770063804850583,0.0032480977643059893,2.990830058806326e-05,0.21273382180360212,0.00024107191001146536,0.2627380624121407,2.9908300656209485e-05
0.5019999999999998,-94388.16596269244,0.007048292091808411,0.18615489716862205,0.1256962956645094,0.20083549775781653,0.002712795814848767,0.001054385909707176,0.2128189596442624,0.0010565694368096109,0.2620132511666692,0.0006090553449460414
0.5024999999999997,-94354.80017765371,0.005266891005672071,0.18545351172603436,0.12400611699143795,0.20948362942576618,0.00011136086965165279,0.00011016170819613633,0.2134436109938921,0.00011043564490111119,0.2619041199259325,0.0001101617085161546
0.5029999999999997,-93688.66999531444,0.009955509700404253,0.18481395577129214,0.12026035268922441,0.20600328922134467,0.0023838418922219507,0.0012858734658004304,0.21205207606783177,0.0013312066383649786,0.2606280210870371,0.0012858734664778033
0.5034999999999996,-93709.22469411085,0.0012053392165665652,0.1886633200812243,0.1218270100723746,0.21041902317192107,0.0012042210558174872,0.0010347030330823623,0.21199411565918969,0.0012042210559270016,0.2614133436194764,0.0010347030344216178
0.5039999999999996,-93436.08208753543,0.00652379091803067,0.18643741772240982,0.11922672307011979,0.21421509661615482,0.0002998270649896463,0.00015801984981978696,0.2146796168883195,0.00029982706538314065,0.2580016609549515,0.0001580198498199242
0.5044999999999995,-92944.2185651154,0.0072334347972931555,0.18460783224060118,0.12003293950407348,0.20724184254275194,0.005622282481420541,0.0003214965113784697,0.21235491319239,0.00032149708379321094,0.2619432131698493,0.00032054847644879733
0.5049999999999994,-92737.61825311572,0.009996557599238995,0.1849397057456679,0.12024233615186522,0.20957989412580358,0.0003989539883198884,0.0003989062882572388,0.21335572641212303,0.0003989482675648239,0.2602900651328985,0.00039890628826410023
0.5054999999999994,-92129.28487790476,0.013234280374216815,0.17851327615569304,0.11814766140915885,0.21136101319888706,0.002486224904787387,0.001363705936777914,0.21194037560772386,0.0017910214462079361,0.25979873502960027,0.0013637059369465323
0.5059999999999993,-92252.83711457602,0.0030437355639552272,0.18568078402594543,0.12206665741675417,0.21043866304539735,0.0029559570206649623,0.0003477111600227961,0.21343095230762466,0.0009227249307531365,0.26076510336866904,0.00034771116021443347
0.5064999999999993,-91648.23656608735,0.002873917209059106,0.18361657265882672,0.12060523220046752,0.21114959054904614,0.002870655606542685,0.0026716760917729963,0.21143134214385137,0.0028706555984568975,0.2592386818501884,0.00267167609178898
0.5069999999999992,-91533.50514306253,0.0030438890575274105,0.1861238196848229,0.1198487369534357,0.21135503972186245,0.002914630988847397,0.001187471585698735,0.2129281305839427,0.002299940187166446,0.25911086965083036,0.0011874715858655421
0.5074999999999992,-90352.07334685425,0.009908310706489473,0.1757564991393955,0.11987674542651523,0.20199338968622355,0.00982297112575571,0.004096709708713808,0.2061207722427094,0.009776426774107444,0.2614135977370079,0.001234577453084203
0.5079999999999991,-90962.74299323148,0.0075509693339831305,0.17479877580882713,0.12775541647623168,0.21121609090511098,0.004006646812130322,0.00039259896049102046,0.213377342916482,0.0003936906705497895,0.2601158691554223,0.00039259896077340574
