lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.25,-249316.51172119824,0.0005617040569419568,0.39938952026157415,0.13110141348584817,0.006570504247271232,0.0003719823318379766,0.0003225060221515717,0.061412444702787464,0.0005617041965466464,0.39933734637170215,0.00037087432333932665
0.2505,-246394.07825801658,0.011768479845645753,0.3999838617721385,0.10689586530470226,0.03089705237965208,0.002142015465067043,0.0012938402636327889,0.09104388494931884,0.007446821301972535,0.3463861630610312,0.0021420156568372714
0.251,-248688.04530225554,0.0002738024816628511,0.4,0.11448998071337803,0.006746257409011677,0.00022568899446717773,0.00020623579971476008,0.07614572627071475,0.001641371009061746,0.3999999999999997,0.00027093732199095745
0.2515,-248304.83293153378,0.00046040606308981545,0.3999999999996611,0.11294330066890869,0.007014745896336133,0.00035062397344737153,7.498984998815263e-05,0.07658695345863549,0.0022183589471540125,0.3999999971693349,0.00035062397344773425
0.252,-248178.97358819123,0.0001849468805747041,0.39999999999999775,0.1029909826444432,0.005688360112058991,0.00018039218597538595,2.0632128924678203e-05,0.09099795874476568,0.00018494689583991816,0.3995713882213685,0.00018039218605307716
0.2525,-246446.92942396595,0.00674074232307732,0.4,0.10033033592815863,0.02786738387270929,0.0011862861530435695,0.0003055505110125233,0.05564176994330783,0.006741645115652099,0.3999999999999998,0.0011862861530409254
0.253,-247176.13493527757,0.0020834919360288784,0.39999999999999974,0.12748413918367765,0.009553121327061459,0.00021851605759838053,0.00012151646751756258,0.05822584670356837,0.0020948522669533825,0.4,0.00021851605759770458
0.2535,-247110.138344145,0.0009875563249453125,0.39999999999999947,0.11805354970291307,0.005683020645863845,9.461403012753637e-05,5.5618364072574194e-05,0.0740400754909148,0.001027556261046294,0.3999999999999945,5.800918012659319e-05
0.254,-245931.35746651422,0.00435375453568374,0.3999928778489743,0.09563358865100809,0.016614603635578873,0.0007203054302676106,0.00018398840486150982,0.09549828691457074,0.003831393945267675,0.3824508941763993,0.0007203064573889122
0.2545,-246389.28705315662,0.0013809546874000475,0.3999999999999981,0.1258048817879275,0.0023635207892980393,5.6636111220143e-05,5.6617906798389345e-05,0.06843870207182565,0.001842050525625631,0.3999999999999655,5.663611994336069e-05
0.255,-246085.19236410636,0.0005207794516707971,0.39999999999999974,0.10523133226921719,0.010978207596916959,0.0002567964721958693,0.0001694808910472426,0.08294431253808057,0.0006183764035687997,0.3990239179051084,0.0002567964721965062
0.2555,-244227.0904466819,0.0028106354075391336,0.39999999999999986,0.06804350540142032,0.054736683067768084,0.002778061405831967,0.0006857775114344919,0.0639446599166741,0.004225861557908417,0.3999999999999977,0.0027748157314276723
0.256,-245412.8368539344,0.0009447418797836816,0.3999999999992448,0.11855323740236062,0.007496395463146661,0.00031696018955264195,5.424976918257289e-05,0.07136262994053674,0.0009548251846690168,0.3999999999999659,0.00031696017155844424
0.2565,-244404.6968379569,0.0019226262974943655,0.39902963149458487,0.10953420731594443,0.019952401523913806,0.0010837980974305586,0.0005792891406682048,0.07046569504585005,0.003800526479038096,0.3925480265076196,0.0010837980974544976
0.257,-243228.23894996446,0.003898149361928153,0.3502578935565164,0.14384647601524853,0.02236965563260408,0.0005155421602640243,0.000491813425984715,0.0874918629827569,0.006595014461515856,0.38401805024291613,0.0005155421602666116
